identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1350-1464,W44,1350-1464,Marlborough St / West Chester Park,"39, 40","Boston, MA",[Untitled - Marlborough St / West Chester Park],Survey Plan,1886-03-23,Fuller & Whitney,,,"Ames, Oliver; Boston & Roxbury Mill Corp.; Cabot, Walter C. Crowninshield, B. W.; Curtis, Louis; Hunnewell, W.; Lawrence, A.; Lowell, Augustus; Palfrey & Ohers; Peabody, S.E.; Saltonstall, W. G.; Sturgis, John H.; Wheatland, George, Jr.",1 in = 80 ft,42.3501902,-71.0894266,Beacon Street; Commonwealth Avenue; Ipswich Street [Charlesgate East]; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue],"Subdivision plan showing layout of 19 narrow lots (numbered).  Shows dimensions and sf. Adjacent to blocks of tree-covered islands, Charlesgate Park. Red-penciled notations. Verso contains penciled notes and sketch of Lots A & B.",,,1,,1,14.5 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1351-1565,W44,1351-1565,,,"Boston, MA",[Untitled - Walnut Street Nos. 13 and 15],Survey Plan,1886-04-02,[Fuller & Whitney],,,,1 in = 4 ft,42.35760545,-71.06609157,No. 13 and 15 Walnut Street ,"Subdivision plan showing two lots, each labelled brick dwelling.  Abuts brick and wooden buildings and yard, probably along Chestnut Street. Date is penciled in red.",,,1,,1,14 x 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1352-1566,W44,1352-1566,,,"Boston, MA",[Untitled - St. Botolph Street],Survey Plan,1886-05-19,Fuller & Whitney,,,Boston & Albany Railroad; Boston & Providence Railroad,1 in = 60 ft,42.34377461,-71.08222312,Arbemarle Street; Blackwood Street; Camden Street; Cumberland; Dartmouth Street; Durham Street; Follen Street; Garrison Street; Huntington Avenue; Irvington Street t [Defunct]; St. Botolph Street; West Chester Park [Massachusetts Avenue]; West Newton Street.,"Subdivision plan showing multiple blooks labeled A through R, some containing footprints of townhouses showing dimensions and s/f.  Some blocks are labelled ""sold."" Existing buildings display street numbers. Also shows passageways and footprints of other buildings.",,,1,,1,66 x 14.5,Blueprint,"6 panels, taped. Edge damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1353-1567,W44,1353-1567,,,"Manchester, VA","Plan of Land near Manchester, Virginia",Survey Plan,1886-02-13,Fuller & Whitney,,Chesterfield Land and Improvement Company,"Cabell, Henry G.; Cabell, J. Grafton; Drewry, H. M.; Drewry, S. D.; Dunlop and McCarrie Shipyard; English Company Coal Yard; Kennedy, P. F.; Luckett Trust; Luckett, Amelia & Nannie; Mason, C. R.; Mid Lothian C o. Ordway, Albert; Richmond and Danville Railroad",1 in = 5 chains (330 feet),37.52059836,-77.41912561,James River; Morgan Street; Wadsworth Street.,"Subdivision plan showing lots numbered 1 through 10.  Lots are labelled by acreage.  Some indicate transactions; one has table of arable versus beach property. Note indicates water and recent filling of acres.  Shows outlines coal wharf, brick yard, distillery, steam boat wharf, and other structures.","The Chesterfield Land Co. was incorporated in 1871; one founder was Drewry, after which a street and an island was named.  1877 Beers Atlas shows many of the landmarks on the survey.  https://lva.primo.exlibrisgroup.com/permalink/01LVA_INST/altrmk/alma990017362930205756",,1,,1,25.6 x 16.5,Blueprint,2 panels taped. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1354-1568,W44,1354-1568,Back Bay Park West,"36, 37","Boston, MA",Plan showing Subdivision of Lots 36 and 37 with additions showing owner's names to date,Survey Plan,1886-03-01,Fuller & Whitney,,"Bigelow, J.P.; Braman; Hunnewell, W.; Lawrence, Abbott L.; Lee & Others; Lowell, Augustus; Pacific Bank, receiver of; Palfrey & Others, Trustees; Peabody, S.E.; Wheatland; Whitney & Others, Trustees;",Boston & Albany Railroad,1 in = 100 ft,42.34832811,-71.09497747,Beacon Street;  Brighton Avenue; Brookline Avenue; Commonwealth Avenue; Ipswich Street {Charlesgate East]; Kenmore Street [Charlesgate West]; Jersey Street [Charlesgate West]; West Chester Park [Massachusetts Avenue]; West Newbury Street,Subdivision plan showing layout of 7 lots showing lots for sale.  Some names appear to have been partially erased. Lots are either numbered or alphabetized.  Labelled H which may indicate part of the Back Bay Lands packages. ,,,1,,1,27 x 16,Blueprint,"2 panels, taped. Edge damage. Tears.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1355-1569,W44,1355-1569,,,"Swampscott, MA",Plan of Estate of E. Reddington Mudge,Survey Plan,1886-06-01,"Whitney, William H. / Haskell, John C.",,"Mudge, E. Reddington, estate;","Holt, E.; Van Brunt, Mrs. D. B.; Marblehead Branch Railroad [part of Eastern railroad]",1 in = 200 ft,42.47078255,-70.9192256,Burrill Street; Highland Street; Paradise Road; Reddington Street,"Subtitled: Showing street numbers, houses and lots with their widths and owners names to date. Also assessors valuation of vacant land per foot for 1886."" Plan showing Lots A and B with area shown in Sq. ft or acres; outline of roads, buildings, and pond. Notations for ledge and gravel hill. Subtitle says ""Produced from plan of John C. Haskell, surveyor dated 1874.""","Per 1880s Hopkins Atlas, the Mudge estate was a vast tract in southwest Swampscott. Per Richards 1905, property had become fully developed. Owner was Enoch Redington Mudge (1812 - 1881). He was the son of the first native New England Methodist preacher and became a wealthy Boston merchant and philanthropist. The 130+ acre estate in Swampscott was his summer home. The estate was subdivided according to a plan by Olmsted (https://www.swampscottma.gov/historical-commission/pages/olmsted-historic-district-swampscott-massachusetts). The land was sold to the Swampscott Land Trust who hired Olmsted.",,1,,1,22 x 13,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1356-1570,W44,1356-1570,,,"Boston, MA",Plan of Marlborough St. Lands at Hereford St. and vicinity,Survey Plan,1886-05-01,"Whitney, William H.",,Multiple; every lot owner is listed for dozens of lots.  Largest lot owned by Boston and Roxbury Mill Corp.,,1 in = 80 ft,42.3511123,-71.08523754,Beacon Street; Commonwealth Avenue; Fairfield Street; Gloucester Street; Hereford Street; Marlborough Street; West Chester Park (Massachusetts Avenue); Charles River with proposed bridge to Cambridge,Plan showing street grid layout with names of owners and street address and dimensions. Note on verso re tracings having the same number.,Plan shows the evolution of ownership between the 1885 and 1888 Bromley Atlases.,,1,,1,26 x 16,Blueprint,"2 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1357-1571,W44,1357-1571,,,"Boston, MA",[Untitled - Harrison Avenue],Survey Plan,1886-06-21,"Whitney, William H.",,,"Hunnewell, H.H.; Miller, Chas. E.; Warren, William",1 in = 8 ft,42.35215543,-71.0611906,Harrison Avenue,"Lot plan showing lot labelled ""Contents 864 1/2 Sq. ft.",Location on Harrison Avenue is approximate.,,1,,1,13.5 x 15,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1358-1572/1358-1574,W44,1358-1572/1358-1574,,,"Boston, MA",Studies for Proposed Improvements No. 1 - No. 3,Survey Plan,1886-07-01,"Whitney, William H.",,,Boston & Albany Railroad,1 in = 80 ft,42.34786532,-71.10579399,Aberdeen Street; Brighton Avenue; Ivy Street; Maitland Street; Miner Street; Mountain Street; Munson Street; St. Mary's Street; ,Set of three layouts for a triangular region along a proposed Commonwealth Avenue extension.  Shows multiple blocks with lots and basic dimension; one plan lists tables. Also lists wastage % with corrections noted in red pencil.,"Commonwealth Avenue was not extended at this location; rather, Beacon Street was extended. One of the proposed streets approximates location of Park Drive.",,3,,1,25 x 19,Blueprint,"Each sheet, 2 panels, taped. Tear.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1359-1575/1359-1576,W44,1359-1575/1359-1576,West End Land Co.,,"Boston, MA",[Untitled - Intersection of Beacon Street and Brighton Avenue - Current and proposed],Survey Plan,1886-09-03,"Whitney, William H.",,"Stillings; West End Land Company; Wheatland, George Jr.; ",Boston & Albany Railroad,1 in = 50 ft,42.34869436,-71.09856211,Beacon Street; Brighton Avenue,"Two plans showing intersection of two streets. One plan shows actual layout with owners' names and sf, the other shows proposed avenue that would double width of street.","Due to reconfiguration/renaming of streets, the intersection is at what is currently Beacon Street and Commonwealth Avenue, near Kenmore Square.",,2,,1,27 x 13.5,Blueprint,"Each sheet, 2 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1401-1717,W45,1401-1717,,,"Boston, MA",Studies for Proposed Improvements No. 4,Survey Plan,1886-07-01,"Whitney, William H.",,,Boston & Albany Railroad,1 in = 80 ft,42.34786532,-71.10579399,Aberdeen Street; Brighton Avenue; Ivy Street; Maitland Street; Miner Street; Mountain Street; Munson Street St.; Mary's Street; ,Additional layout for a triangular region along a proposed Commonwealth Avenue extension.  Shows multiple blocks with lots and basic dimension; one plan lists tables. Shows tree island and continuous alley of stables. Also lists wastage % which is compared to Plans no. 1 -3.,"Commonwealth Avenue was not extended at this location; rather, Beacon Street was extended. One of the proposed streets approximates location of Park Drive.",,1,,1,25.5 x 19,Blueprint,"2 panels, taped. Crease. Hole.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1402-1718,W45,1402-1718,,,"Boston, MA",[Untitled - Brighton Avenue at Essex Street,Survey Plan,1886-08-10,"Whitney, William H.",,,Boston & Albany Railroad,1 in = 30 ft,42.35094887,-71.11223991,Brighton Avenue; Essex Street ,"Lot plan showing a 5,000 sq ft lot. Notation for a bridge.",The section shown of Brighton Avenue is now part of Commonwealth Avenue. Bridge was Commonwealth over the railroad.  Property was the site of Allston Mills.  Essex Street lead to what is now the Boston University Bridge.,,1,,1,21.5 x 16,Blueprint,"2 panels, taped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1403-1719/1403-1729,W45,1403-1719/1403-1729,,,"Boston, MA",Studies showing Relation of Adams' Land to Different Plans of Extension of Commonwealth Avenue and Charles River Embankment - Nos. 1 - No. 11,Survey Plan,1886-09-01,Fuller & Whitney,,"Adams, Charles F. and J. Q.",Boston & Albany Railroad,1 in = 80 ft,42.34916124,-71.09698517,[Baystate Road]; Beacon Street; Brighton Avenue; Charles River Embankment; Commonwealth Avenue; [Deerfield Street],"9 studies showing subdivision layouts for multiple blocks for townhouses.  Plans show new streets, alleyways, and islands. Lots are roughly dimensioned.  Show street waste in percent and s/f and gain or loss by study east of line A-B (approximately where Deerfield Street is).  Some plans show widened Brighton Avenue (now Commonwealth Avenue west of Kenmore Square). Note on verso  of ___ says ""For tracing see ""Portfolio of Tracings"".",Studies are extensions of studies done for the Baystate/Deerfield Street group of studies.  The Adams' Land reference reflects ownership of lots by Charles F. and John Q. Adams. Final built layout is close to Study No. 11. The Adams were descendants of President John Quincy Adams and had other properties in Back Bay.,,11,,1,28 x 20,Blueprint,"Each sheet is 2 panels, taped. Edge damage. Sheet dimensions given for longest width or height.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1404-1730,W45,1404-1730,,,"Boston, MA","Plan of Two Lots of Land, near Back Bay Park to be sold at auction on Monday, November 1, 1886 at 12 o'clock noon by L. Foster Morse, Auctioneer",Auctioneer's Plan,1886-10-22,[Fuller & Whitney],,"Snelling, Samuel G. Estate.","Boston Water Power Co.; Gray, William; Kendall, J.B.; Mathews, N.",1 in = 40 ft,42.3455375,-71.0891102,Astor Street [Burbank Street]; Back Bay Park; Boylston Street; Parker Street [Hemenway Street]; Rumford Road [Fenway]; Westland Entrance to Park [Westland Avenue].,"Lot plan showing 35,103 sf lot along unnamed 40 ft. Street (possibly Norway Street) and along 17106 sf lot along Parker (Hemenway]. Subtitle says per order Charles P. Greenough and Charles E. Raymond, Assignees of the Snelling Estate. Name and title of Morse is crossed out.", 1884 Bromley Atlas shows that Snelling owned lots at what is now approx. 39 Hemenway and 38 Norway Streets. Morse was an auctioneer with offices at 56 Warren Street. Snelling was a merchant with Lowell Bleachery and Dye Works who was arrested in 1886 for embezzling funds and later convicted. ,,1,,1,20 x 28,Brownline print,"2 panels, taped. Crease. Tear.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1405-1731,W45,1405-1731,Bay State Road,585,"Boston, MA",[Untitled - Commonwealth Avenue - Beacon Entrance],Survey Plan,1886-08-11,Fuller & Whitney,,"Adams, Charles F. and J. Q.",Boston & Albany Railroad,1 in = 100 ft,42.35012945,-71.0976734,Bay State Road; Back Street; Beacon Street; Beacon Entrance to Back Bay Park; Commonwealth Avenue; [Deerfield Road]; Hereford Street; Jersey Street [West Charlesgate]; Ipswich Street [East Charlesgate]; Marlborough Street; West Chester Street [Massachusetts Avenue]; West Newbury Street; Charles River,"Subdivision plan showing lots spread 8 blocks labelled A through H with square footages for each blook.  Block D indicates ""sold to C.F. and J.Q. Adams."" (see 1403 set of studies)",Part of a series of plans for the Back Bay area that is now Baystate Road at Deerfield.,,1,,1,35 x 16,Blueprint,"2 panels, taped. Edge damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1406-1732; 1408-1734/1408-1736,W45,1406-1732; 1408-1734/1408-1736,Gray Estate,,"Dorchester (Boston, MA)",Plan of Land in Dorchester between Bird St. Station and Blue Hill Avenue belonging to the Gray Estate and Estate of Jasper Cunningham showing proposed streets and lots.,Survey Plan,1886-12-01,"Whitney, William H.",,"Gray, Estate of; Cunningham, Jasper, estate of.",,1 in = 100 ft,42.31648,-71.07466521,Blue Hill Avenue; Brookford Street; Cherry Street [Dacia]; Dove Street; Hartford Street; Howard Avenue; Howard Street; Myrtle Street; Phipps Street; Quincy Street; Rand Street and Square; Sargent Street; Woodward Park Street,"4 variants of subdivision layout.  Shows lots, some with building footprints. Three sheets show street wastage calculations. Some sheets have red penciled annotations; one says ""heavy rock cutting.""  Note on verso  of ___ says ""For tracing see 'Portfolio of Tracings'"".","Gray estate related to William Gray Jr., president of the Massachusetts Horticultural Society.  Part of the Cunningham Estate was eventually divided by Cunningham Street.",,4,,1,27 x 25,Blueprint,"Each sheet is 2 panels, taped. Edge damage. Tears. Sheet dimensions given for longest width or height.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1407-1733,W45,1407-1733,Back Bay Park West,,"Boston, MA",Plan of Region West of Back Bay Park. Proposed Improvements.,Survey Plan,1886-01-01,Fuller & Whitney,,"Various; include Aspinwall Land Company; Biddle, Hayden, Brown, et al; Boston Water Power Co.; Boylston St. Land Co.; Burrage, William W., Trust; Chandler, J. W.; Dana, Charles B.; Dana, George B.; Gardner, Caleb, heirs of; Harvard College; Lincoln, W.H; Read, E.M.; Robinson, Thomas et al; Swan, W.S.; Tappen, William A.; Weld, Samuel; White, Warren; Whitney, Susannah, heirs of;  ",Boston & Albany Railroad,1 in = 200 ft,42.34543143,-71.09823704,Agassiz Road; Astor Place; Audubon Road [Park Drive]; Beacon Street; Brookline Avenue; Commonwealth Avenue; Ipswich Street (East Charlesgate); Jersey Street (West Charlesgate; Newbury Street; Parker Street; Riverdale Longwood Entrance; Rumford Road; West Chester Street; West Newbury Street; Westland Avenue;  ,"Study for proposed improvements to a large subdivision (see others in this set). Shows new passages, streets, and waste calculations as well as grading.  Shows dashed line for road between Audubon and Brookline Avenue that is now Boylston.",Little of the plan was developed until the 20th century; includes what is now Fenway Park.,,1,,1,27 x 16.5,Blueprint,"2 panels, taped. Tear.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1409-1737/1409-1740,W46,1409-1737/1409-1740,Bay State Road,,"Boston, MA",[Untitled - 4 studies of Beacon and Brookline Intersection],Survey Plan,1887-02-14,"Whitney, William H.",,,Boston & Albany Railroad,1 in = 80 ft,42.3482355,-71.09812779,[Baystate Road]; Beacon Street; Brookline Avenue; Charles River Embankment; Commonwealth Avenue; [Deerfield Street]; Kenmore Street; West Newbury Street,"4 studies showing subdivision layouts for multiple blocks for townhouses.  Plans show new streets, alleyways, and islands. Lots are roughly dimensioned. ","Per various 1880s Bromley Atlases, various parcels on this block were owned by the Adams (see studies for Adams' land).",,4,,1,17 x 16.5,Blueprint,"2 panels, separated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1410-1741,W46,1410-1741,Andrews Estate,,"Dorchester (Boston, MA)","Plan of House Lots on the William T. Andrews Estate, Dorchester.",Survey Plan,1886-12-01,"Whitney, William H.",,"Andrews, William T. ",,1 in = 50 ft,42.31933492,-71.0590953,Clapp Place; Cottage Street; Dorchester Avenue; Mount Vernon Street; Pond Street,Subdivision plan showing five blocks comprising lots numbered 1 thru 103.  Lots show sq. ft. and dimensions and 2 new unnamed roads and one right of way.,,,1,,1,27 x 20,Blueprint,"2 panels, taped",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1411-1742,W46,1411-1742,Gray Estate,,"Dorchester (Boston, MA)","Streets to be graded. Proposed Streets on Estate of William Gray, Jr.",Specifications,1887-02-23,"Whitney, William H.",,"William Gray, Jr., Estate of",,1 in = 100 ft,42.31648,-71.07466521,Blue Hill Avenue; Brookford Street; Hartford Street; Howard Avenue; Howard Street; Maywood Street; Rand Street and Square; Sargent Street,"Specifications brochure containing cover page, 11 pages of handwritten specs, and plan for proposed streets No. 1 thru 4. Plan show street cuts. Verso of first page contains notice regarding instructions for delivery of bids and indication that plans and specifications may be seen at Whitney's Office. Verso of plan indicates ""For tracings see Portfolio of Tracings, same number.""","Gray estate related to William Gray Jr., president of the Massachusetts Horticultural Society.  Part of the Cunningham Estate was eventually divided by Cunningham Street.",,6,2,1,15.5 x 14,Blueprint,Pages folded in half. Staple marks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1412-1743,W46,1412-1743,,,"West Roxbury (Boston, MA)",[Untitled - Cottage Avenue],Survey Plan,1887-02-22,"Whitney, William H.",,,"Shaw, Francis G., heirs; Standard Rubber Co.",1 in = 40 ft,42.27549349,-71.1517947,Cottage Avenue [St. Teresa Avenue]; LaGrange Street,"Subdivision plan showing 9 lots of varying sizes. Building footprints, sq. ft and dimensions shown.  Plan has no title; indicates it is a copy.","Per late 19th Century urban atlases, the property was owned by the Crosby family and known as Wildwood.",,1,,1,26.5 x 21,Blueprint,Creases. Tears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1413-1744,W46,1413-1744,,,"Boston, MA",[Untitled - Linden Park / Simmons Street],Survey Plan,1887-05-05,"Whitney, William H.",,,"Nichols, Elizabeth L.",1 in = 20 ft,42.33200526,-71.0909562,Linden Park [defunct]; Simmons Street [defunct]; Stony Brook,"Subdivision plan showing 9 lots numbered 1 through 9. Sf and areas included.  Shows ""Common Passage with Driveway 25-foot-wide.  Dotted line annotated to say Sold to E. A. Nichols.  Red penciled notations.",Subdivision shown in 1890 Bromley Atlas; land owned by Lawron family in highly industrial neighborhood. Now near Malcolm X Boulevard.,,1,,1,14.5 x 16,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1414-1745,W46,1414-1745,Bay State Road,585,"Boston, MA",[Untitled - Beacon Street and Baystate Road - Materials estimate],Specifications,1887-05-26,"Whitney, William H.",,,,Horiz: 1 in = 200 ft; Vert: 1 in = 4 ft,42.35012945,-71.0976734,Bay State Road; Back Street; Beacon Street; Commonwealth Avenue; [Deerfield Road]; Jersey Street [West Charlesgate]; Charles River,Document showing street layout and elevations with table of estimates for grading.  Contains penciled annotations.,,,1,,1,15.5 x 11.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1415-1746,W46,1415-1746,,,"Boston, MA",[Untitled - Centre Street / Pynchon Street],Survey Plan,1887-05-24,"Whitney, William H.",,,,1 in = 50 ft,42.32551,-71.09714,Centre Street; Highland Street; New Heath Street; Penryth Street [Nathanial Askia Way]; Pynchon Street [Rout 28].,Subdivision plan showing 44 numbered lots with sf/ft and areas.,Land originally owned by Hannah Dudley. ,,1,,1,25.5 x 13,Blueprint,"2 panels, taped. Seam damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1416-1747,W46,1416-1747,Bay State Road,585,"Boston, MA",[Untitled - Beacon Street and Baystate Road - RFP],Specifications,1887-06-02,"Whitney, William H.",,,,Horiz: 1 in = 200 ft; Vert: 1 in = 4 ft,42.35012945,-71.0976734,Bay State Road; Back Street; Beacon Street; Commonwealth Avenue; [Deerfield Road]; Jersey Street [West Charlesgate]; Charles River,"Request for proposal with handwritten text related to project and inset map with roads labeled A thru E. Instructions to bidders: ""Make your proposal thus...CTS per yard; If from Clarendon Street....CTS per yard."" showing street layout and elevations with table of estimates for grading.  Contains penciled annotations.",Related to series of plans for the Back Bay area that is now Baystate Road at Deerfield,,1,,1,15.5 x 13.4,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1417-1748,W46,1417-1748,Gray Estate,,"Dorchester (Boston, MA)",[Untitled - Plan of Land in Dorchester between Blue Hill Avenue and Howard],Survey Plan,1887-04-12,"Whitney, William H.",,"[Gray, Estate of; Cunningham]",,1 in = 100 ft,42.31648,-71.07466521,Blue Hill Avenue; Brookford Street; Dacia Street; Dalmatia Street [Woodcliffe Street]; Damascus Street [Dewey Street]; Edgewood Street; Hartford Street; Howard Avenue; Myrtle Street; Rand Street; Sargent Street,"Subdivision plan showing 7 blocks of lots and 20-ft-wide passageway.  Lots display dimensions and areas. Includes footprints of existing buildings. Several lots labelled ""sold."" penciled in notation.  Contains stamp for L. Foster Morse at 56 Warrant Street.","L. Foster Morse was a Boston businessman and active in city development, worked in real estate in the 1880s.",,1,,1,22 x 18,Brownline on vellum,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1418-1749,W46,1418-1749,Bay State Road,585,"Boston, MA",[Untitled - Beacon Street and Baystate Road],Survey Plan,1887-07-15,"Whitney, William H.",,Boston & Roxbury Mill Corporation,,1 in = 50 ft,42.35019004,-71.09417957,Bay State Road; Back Street; Beacon Street; Commonwealth Avenue; [Deerfield Road]; Jersey Street [West Charlesgate]; Charles River,Subdivision plan for one block showing 24 numbered lots with dimensions and square foot area.,Related to series of plans for the Back Bay area that is now Baystate Road at Deerfield,,1,,1,19.5 x 13,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_1419-1750,W46,1419-1750,,,"Manchester, VA","Plan of Land near Manchester, Virginia",Survey Plan,1887-10-13,Fuller & Whitney,,Chesterfield Land and Improvement Company,"Cabell, J. Grafton; Drewry, H. M.; English Company Coal Yard; Luckett, Amelia & Nannie; Mara Coal Yard; Mason, C. R.; McCance & Co. Shipyard; Mid Lothian Co.; Ordway, Albert; Richmond and Danville Railroad",1 in = 5 chains (330 feet),37.52059836,-77.41912561,James River; Morgan Street; Wadsworth Street.,"Subdivision plan showing lots numbered 1 through 13.  Lots are labelled by acreage.  Some indicate transactions; one has table of arable versus beach property. Shows outlines coal wharf, brick yard, distillery, steam boat wharf, and other structures. Note indicates water and recent filling of acres.  ","The Chesterfield Land Co. was incorporated in 1871; one founder was Drewry, after which a street and an island was named.  1877 Beers Atlas shows many of the landmarks on the survey.  https://lva.primo.exlibrisgroup.com/permalink/01LVA_INST/altrmk/alma990017362930205756",,1,,1,27 x 16.5,Blueprint,2 panels taped. Edge damage. Seam split.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
